imageFile,index,elapsedTime,use
alignedImage_01.png,1,0.003333333,TRUE
alignedImage_02.png,2,0.503333333,TRUE
alignedImage_03.png,3,1.003333333,TRUE
alignedImage_04.png,4,1.503333333,TRUE
alignedImage_05.png,5,2.003333333,TRUE
alignedImage_06.png,6,2.503333333,TRUE
alignedImage_07.png,7,3.003333333,TRUE
alignedImage_08.png,8,3.503333333,TRUE
alignedImage_09.png,9,4.003333333,TRUE
alignedImage_10.png,10,4.503333333,TRUE
alignedImage_11.png,11,5.003333333,TRUE
alignedImage_12.png,12,5.503333333,TRUE
alignedImage_13.png,13,6.003333333,TRUE
alignedImage_14.png,14,6.503333333,TRUE
alignedImage_15.png,15,7.003333333,TRUE
alignedImage_16.png,16,7.503333333,TRUE
alignedImage_17.png,17,8.003333333,TRUE
alignedImage_18.png,18,8.503333333,TRUE
alignedImage_19.png,19,9.003333333,TRUE
alignedImage_20.png,20,9.503333333,TRUE
alignedImage_21.png,21,10.00333333,TRUE
alignedImage_22.png,22,10.50333333,TRUE
alignedImage_23.png,23,11.00333333,TRUE
alignedImage_24.png,24,11.50333333,TRUE
alignedImage_25.png,25,12.00333333,TRUE
alignedImage_26.png,26,12.50333333,TRUE
alignedImage_27.png,27,13.00333333,TRUE
alignedImage_28.png,28,13.50333333,TRUE
alignedImage_29.png,29,14.00333333,TRUE
alignedImage_30.png,30,14.50333333,TRUE
alignedImage_31.png,31,15.00333333,TRUE
alignedImage_32.png,32,15.50333333,TRUE
alignedImage_33.png,33,16.00333333,TRUE
alignedImage_34.png,34,16.50333333,TRUE
alignedImage_35.png,35,17.00333333,TRUE
alignedImage_36.png,36,17.50333333,TRUE
alignedImage_37.png,37,18.00333333,TRUE
alignedImage_38.png,38,18.50333333,TRUE
alignedImage_39.png,39,19.00333333,TRUE
alignedImage_40.png,40,19.50361111,TRUE
alignedImage_41.png,41,20.00361111,TRUE
alignedImage_42.png,42,20.50361111,TRUE
alignedImage_43.png,43,21.00361111,TRUE
alignedImage_44.png,44,21.50361111,TRUE
alignedImage_45.png,45,22.00361111,TRUE
alignedImage_46.png,46,22.50361111,TRUE
alignedImage_47.png,47,23.00361111,TRUE
alignedImage_48.png,48,23.50361111,TRUE
alignedImage_49.png,49,24.00361111,TRUE
alignedImage_50.png,50,24.50361111,TRUE
alignedImage_51.png,51,25.00361111,TRUE
alignedImage_52.png,52,25.50361111,TRUE
alignedImage_53.png,53,26.00361111,TRUE
alignedImage_54.png,54,26.50361111,TRUE
alignedImage_55.png,55,27.00361111,TRUE
alignedImage_56.png,56,27.50361111,TRUE
alignedImage_57.png,57,28.00361111,TRUE
alignedImage_58.png,58,28.50361111,TRUE
alignedImage_59.png,59,29.00361111,TRUE
alignedImage_60.png,60,29.50361111,TRUE
alignedImage_61.png,61,30.00361111,TRUE
alignedImage_62.png,62,30.50361111,TRUE
alignedImage_63.png,63,31.00361111,TRUE
alignedImage_64.png,64,31.50361111,TRUE
alignedImage_65.png,200,98.48722222,TRUE
alignedImage_66.png,201,98.98722222,TRUE
alignedImage_67.png,202,99.48722222,TRUE
alignedImage_68.png,203,99.98722222,TRUE
alignedImage_69.png,204,100.4872222,TRUE
alignedImage_70.png,205,100.9872222,TRUE
alignedImage_71.png,206,101.4872222,TRUE
alignedImage_72.png,207,101.9872222,TRUE
alignedImage_73.png,208,102.4872222,TRUE
alignedImage_74.png,209,102.9872222,TRUE
